id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
10_5,10,5,2.26,0.20371407567567565,0.7694508108108108,0.39278065945945945,0.19334564324324321,0.7846524324324323,0.29006217297297293,0.19033699459459458,0.7876416216216217,0.2323726054054054,0.1533218054054054,0.8181486486486486,0.06590136216216216,0.08577029189189188,0.815954054054054,-0.016324097297297294,0.03981542702702702,0.9249686486486485,0.012816821621621621,-0.051714681081081085,0.7910508108108107,-0.04556982702702702,-0.0894662,0.5775489,-0.0335385,-0.3108758,0.5967640000000001,0.6282107,-0.10880450000000001,-0.0549034,0.2877307,-0.0868694,-0.0509482,0.1784448,0.1694194,0.3317587,0.11624849999999999,-0.1473124,-0.0869623,0.0244998,-0.16559400000000002,-0.4276399,-0.1851227
10_30,10,30,1.411,0.21231109999999997,0.7677113513513514,0.3894251783783783,0.20039374864864867,0.7857059459459458,0.2879067459459459,0.19391369459459462,0.7909918918918919,0.23041717837837838,0.15338515405405406,0.8225367567567567,0.06483166486486486,0.08523877567567568,0.8181854054054054,-0.017916443243243235,0.039861964864864874,0.9231005405405406,0.00785890810810811,-0.05097641351351351,0.7862675675675675,-0.056762118918918913,0.08932739999999999,-0.563051,-0.0012979,-0.2704532,0.6078308000000001,0.6200791,-0.1182093,-0.0596132,0.2696239,0.11260419999999999,0.0598861,-0.09481260000000001,0.16423110000000002,0.3460567,0.0972512,-0.1522042,-0.1003016,0.0365287,-0.1350222,-0.4659845,-0.17442850000000001
10_52,10,52,1.666,0.18867767027027027,0.7461254054054053,0.38534040270270264,0.17737583243243243,0.7616535135135135,0.28432142972972974,0.17110069729729732,0.7675935135135135,0.2275449972972973,0.13417502162162162,0.8081075675675675,0.06361510540540541,0.06425772432432433,0.8142637837837836,-0.016920029729729735,0.026567345945945953,0.922434054054054,0.0123677,-0.07325562702702702,0.7885481081081079,-0.04832921891891892,0.0587539,-0.5492698,-0.0154958,-0.2558793,0.6193847,0.5962281999999999,-0.1288239,-0.052832000000000004,0.3185602,-0.11806520000000001,-0.066229,0.18571529999999997,0.168541,0.3402917,0.12239260000000002,0.1520066,0.13361900000000002,-0.056224199999999995,-0.13127460000000002,-0.438015,-0.18520060000000002
10_99,10,99,1.6680000000000001,0.2193019324324324,0.7615356756756756,0.37312997837837836,0.20952712162162163,0.7744832432432432,0.2708985189189189,0.20168755405405403,0.780972972972973,0.21469976216216213,0.1644165810810811,0.8173383783783783,0.050388248648648645,0.09595852702702702,0.8192740540540541,-0.030860886486486473,0.047979986486486485,0.921314054054054,-0.007725156756756757,-0.04119158108108106,0.7848086486486485,-0.07181661621621621,-0.0630904,0.5515178000000001,0.0036323999999999996,-0.28696940000000004,0.6291053000000001,0.5803246,-0.1305394,-0.0510854,0.2791468,0.1248913,0.059268299999999996,-0.11712529999999999,0.1874647,0.35369629999999996,0.08517539999999998,0.15401270000000003,0.1176482,-0.021946700000000003,-0.1283953,-0.4806113,-0.16323870000000001
10_113,10,113,1.3559999999999999,0.20879894324324327,0.7682978378378378,0.36736889459459465,0.20313056486486486,0.7837145945945945,0.266347272972973,0.19535207837837837,0.7885372972972974,0.20872467837837838,0.1587342945945946,0.8180097297297296,0.043491489189189186,0.0860119162162162,0.8186291891891891,-0.03558429459459459,0.04032148378378377,0.9223421621621621,-0.009050943243243242,-0.052382678378378345,0.7860648648648648,-0.06865061891891892,0.05935359999999999,-0.5602165,-0.0225419,-0.264191,0.622579,0.5728231,-0.10808319999999999,-0.0298952,0.2866232,0.10590699999999999,0.0843398,-0.13582049999999998,0.17637,0.32768600000000003,0.09290169999999999,0.1600904,0.1158905,-0.049876300000000005,-0.13828320000000002,-0.451428,-0.16983900000000002
10_13,10,13,1.61,0.3009293594594594,0.8746172972972972,0.32301590810810804,0.2561729810810811,0.8684827027027027,0.22735277297297296,0.2353889810810811,0.8599751351351351,0.17513055675675673,0.14633762972972972,0.8517135135135135,0.026329421621621617,0.05825525135135135,0.8211097297297297,-0.03343365945945946,0.027040116216216218,0.924134054054054,0.0025370972972972965,-0.08215118108108108,0.7905383783783784,-0.044302199999999986,-0.033927,0.4284598,-0.09037689999999998,-0.2271645,0.7185278,0.6109933000000001,0.0296525,-0.1830746,0.2517065,0.020959000000000002,-0.1954844,0.0831359,0.1703683,0.2447574,0.0817916,-0.14220750000000001,-0.2232198,0.04858130000000001,-0.1480721,-0.3832491,-0.1743414
10_24,10,24,1.5230000000000001,0.34443097027027025,0.8719767567567567,0.3029453675675675,0.3020384297297297,0.8644972972972973,0.20697342162162163,0.27948713243243245,0.8540972972972972,0.15519158378378378,0.18985183513513515,0.8461702702702703,0.007226448648648648,0.09907080810810812,0.8181027027027027,-0.052245172972972966,0.06280253783783785,0.9216318918918918,-0.014034037837837837,-0.04046173243243242,0.7845281081081081,-0.0716489027027027,0.024705099999999997,-0.4353438,0.0795982,-0.2492001,0.7292666,0.5868234999999999,0.039415399999999996,-0.1734403,0.2771515,-0.0279978,0.19860350000000002,-0.110528,0.1793244,0.27625029999999995,0.0950404,-0.1489239,-0.2159736,0.0243761,-0.1371086,-0.39608190000000004,-0.1708927
10_35,10,35,1.422,0.3470285459459459,0.8657432432432433,0.3162484351351351,0.30219303243243245,0.8532778378378377,0.22167421891891892,0.27978968108108104,0.8442345945945945,0.1717573,0.18868260000000003,0.842854054054054,0.025467137837837838,0.09751557297297299,0.8191021621621621,-0.034008699999999996,0.05637341081081083,0.9259918918918917,0.0013870837837837834,-0.043665994594594554,0.7846108108108107,-0.058636808108108104,0.0122288,-0.4163713,0.09261810000000001,-0.2559515,0.7508657,0.564431,0.020778599999999998,-0.180824,0.2820105,-0.00339,0.2074987,-0.1074315,0.177994,0.2734235,0.0865568,-0.12426369999999999,-0.20064690000000002,0.026482299999999997,-0.1288803,-0.4191472,-0.16971129999999998
10_105,10,105,2.9560000000000004,0.3166882972972973,0.8718594594594594,0.3196099378378378,0.27304997297297295,0.8619762162162161,0.22699637027027028,0.2486802972972973,0.8543648648648648,0.17510091081081078,0.16089099999999998,0.8470454054054054,0.02728264054054054,0.06913062162162162,0.8210318918918919,-0.03004152162162162,0.02228348648648648,0.9225248648648647,0.006683127027027026,-0.07058278378378378,0.7816783783783783,-0.045448818918918915,0.032520099999999996,0.396158,-0.0506349,-0.2389238,0.7497275,0.5486193,0.037307099999999996,-0.1519839,0.2841445,-0.016706799999999997,0.2106611,-0.10599769999999999,0.1897096,0.2654405,0.0683743,0.14046199999999998,0.1630016,-0.035888199999999995,-0.140981,-0.39670859999999997,-0.1479606
10_129,10,129,1.4,0.2864347432432432,0.8690313513513512,0.307403427027027,0.25266295945945944,0.8597124324324323,0.20971061621621623,0.22803895945945946,0.850414054054054,0.15923704864864863,0.14755112162162162,0.8415205405405405,0.009061481081081076,0.05495636486486487,0.8216702702702702,-0.047629329729729726,0.010662635135135136,0.9255729729729728,-0.01689695135135135,-0.08806709459459458,0.7859972972972973,-0.06581327567567567,0.027010400000000004,-0.425231,0.0949242,-0.2612706,0.7345851,0.5512642,0.0320395,-0.12076689999999998,0.2473051,-0.013574600000000001,0.21850589999999998,-0.1366532,0.2092572,0.25446820000000003,0.0715702,0.1242287,0.1953498,-0.034329000000000005,-0.14680410000000002,-0.4205026,-0.15470620000000002
10_6,10,6,1.6540000000000001,0.24731206756756757,0.9026886486486486,0.3407939432432432,0.2242287162162162,0.8898043243243243,0.2393648081081081,0.21619206756756754,0.877494054054054,0.18369507837837837,0.16286498648648648,0.8576518918918917,0.019172537837837834,0.09094774324324324,0.8202372972972972,-0.053175083783783786,0.04763677027027027,0.9268448648648648,-0.02248492162162162,-0.045815878378378375,0.7901286486486486,-0.0798818945945946,-0.0220261,0.5171204,-0.1420412,-0.33955359999999996,0.6833916999999999,0.5840310000000001,0.031451099999999996,-0.06964669999999999,0.2301956,0.043658800000000005,-0.0786309,0.079742,0.16319579999999997,0.29804899999999995,0.09060089999999998,-0.13155239999999999,-0.1133267,0.019244499999999998,-0.1502519,-0.4246838,-0.18124200000000001
10_63,10,63,1.4880000000000002,0.2345691918918919,0.8910356756756755,0.36561012162162154,0.21311827297297298,0.8765545945945945,0.26496417567567565,0.20144243513513516,0.8651891891891892,0.2106260135135135,0.14696384054054057,0.8524016216216216,0.04641795945945945,0.07276605675675678,0.8208589189189188,-0.02586322972972973,0.03484124594594596,0.925787027027027,0.004120716216216216,-0.06353102432432432,0.7851886486486486,-0.05175052702702703,-0.0238788,-0.5035574,0.0841616,-0.3217331,0.7154826999999999,0.5226837000000001,0.0174653,-0.053239199999999993,0.25478470000000003,0.019019900000000003,-0.1011203,0.091593,0.15417999999999998,0.31323340000000005,0.07682860000000001,0.13016960000000002,0.15893829999999998,-0.0535192,-0.1277854,-0.4240558,-0.1694437
10_78,10,78,1.4080000000000001,0.21403688648648647,0.9009086486486486,0.38680873783783787,0.1902246702702703,0.8859297297297297,0.2866632783783784,0.17744683243243242,0.8768816216216215,0.23257165675675676,0.12245299459459458,0.8595578378378378,0.0689950081081081,0.04929153513513514,0.8242437837837837,-0.0027560729729729644,0.0093638054054054,0.9263162162162161,0.024104467567567574,-0.08646327567567566,0.7848345945945946,-0.03504331621621621,-0.0247713,-0.4915755,0.1016432,-0.3205086,0.7099926,0.5379741,0.037190499999999994,-0.0506995,0.23076889999999997,-0.0169282,0.1034701,-0.0435946,0.1615984,0.3191138,0.0566531,0.11601120000000001,0.1526732,-0.0375041,-0.11734800000000001,-0.4630983,-0.1622336
10_108,10,108,1.3430000000000002,0.2547704891891892,0.8897810810810811,0.3541854216216217,0.23425043513513516,0.8789318918918918,0.25383677297297297,0.22039865135135134,0.8690345945945945,0.19810563783783786,0.16309454324324324,0.8528827027027027,0.036348502702702706,0.08393373243243243,0.8226286486486486,-0.03239306486486486,0.04130086756756757,0.9290708108108108,-0.011484524324324324,-0.05389124054054055,0.7826589189189188,-0.05827782162162162,0.0042239,-0.5000342999999999,0.0923522,-0.3264727,0.6961395,0.5471959,0.0187477,-0.060472500000000005,0.2224679,-0.0155876,0.130999,-0.058839699999999995,0.1904098,0.30385229999999996,0.0597677,0.09446389999999999,0.1662007,-0.05879550000000001,-0.1436509,-0.436047,-0.146565
10_128,10,128,1.6980000000000002,0.26501394054054056,0.8903275675675676,0.3806401135135135,0.25065339999999997,0.8762745945945946,0.2772290324324324,0.23569312972972967,0.8671286486486486,0.2242866,0.18305653513513515,0.8511308108108108,0.06135838378378378,0.10403334594594595,0.8231605405405404,-0.008351237837837831,0.06129853513513513,0.9266372972972973,0.015562005405405407,-0.035235410810810816,0.7880886486486486,-0.038979075675675684,0.0018895,-0.5204702999999999,0.1076704,-0.3237908,0.7275946999999999,0.501339,0.039254000000000004,-0.0312997,0.2429944,-0.021661,0.1284047,-0.0932993,0.1938743,0.3056087,0.0788437,0.12483689999999999,0.1436382,-0.041216699999999995,-0.14717049999999998,-0.46014170000000004,-0.16663989999999998
10_65,10,65,1.331,0.16082788918918917,0.8969962162162162,0.3678020513513513,0.14574388918918918,0.8849578378378378,0.26643994324324316,0.1415204837837838,0.8739356756756756,0.21028740270270269,0.1083534027027027,0.85674,0.040394700000000006,0.04580907837837837,0.8220572972972972,-0.03855546216216216,0.004457997297297303,0.9216086486486486,-0.011086867567567568,-0.08837102972972972,0.7870605405405406,-0.07791027297297298,-0.0215922,-0.5257958,0.0978802,-0.3537437,0.6817689,0.5319973000000001,0.012198899999999999,0.0025089,0.24328539999999998,0.0233755,-0.0296313,0.06960980000000001,0.15411129999999998,0.34832470000000004,0.0764528,0.16086,0.11062360000000002,-0.029730200000000002,-0.12323669999999999,-0.47185779999999994,-0.1784161
10_98,10,98,1.41,0.1972544324324324,0.9033027027027026,0.36803019459459463,0.1888071891891892,0.8856935135135136,0.2658180864864864,0.18275697297297297,0.8752524324324323,0.21056608648648648,0.1472515135135135,0.8581713513513514,0.04154278918918919,0.0812954054054054,0.8244427027027027,-0.03384996756756757,0.03556275675675675,0.9184837837837837,-0.005711751351351348,-0.054263297297297286,0.7849345945945946,-0.0666658054054054,0.0261824,0.5493126,-0.1140125,-0.3874559,0.6889625,0.5046718,0.0136765,-0.005131,0.222451,-0.016356899999999997,0.04869280000000001,-0.0571566,0.171768,0.3402192,0.0544827,0.18689360000000002,0.12303779999999999,-0.0215062,-0.1342156,-0.46600470000000005,-0.15348820000000002
10_102,10,102,1.433,0.17515962162162163,0.8934540540540541,0.35689417837837834,0.16315935135135134,0.8829497297297296,0.2544540702702702,0.15514643243243242,0.8727967567567567,0.1978761243243243,0.11842356756756756,0.8573545945945945,0.028508827027027027,0.05268772972972974,0.8218827027027027,-0.05561679459459459,0.006501459459459465,0.9282713513513514,-0.03440436216216216,-0.0775023243243243,0.7828394594594594,-0.0933802,0.0050228,0.5427923000000001,-0.09276369999999999,-0.3350531,0.6863497,0.5322302,0.0115834,-0.009122499999999999,0.2520779,-0.0185916,0.0354128,-0.0637385,0.1309313,0.3791656,0.0738718,0.10031280000000001,0.1143534,0.0078369,-0.1317303,-0.4696909000000001,-0.15596400000000002
10_103,10,103,1.744,0.21221598378378376,0.9039324324324324,0.3754191216216216,0.20115933513513512,0.8886794594594594,0.27435382432432426,0.1932939837837838,0.8782048648648648,0.2176577162162162,0.15621355135135134,0.8612048648648648,0.04914539189189189,0.09279084864864864,0.8247097297297297,-0.028105310810810812,0.048957767567567576,0.91536,-0.001988445945945945,-0.04083839459459457,0.7836302702702702,-0.062165094594594586,0.028892599999999997,0.5340448,-0.0995541,-0.37175549999999996,0.6866796,0.5080593,0.0113925,-0.0104243,0.23800010000000002,-0.0197584,0.038103500000000005,-0.0407357,0.1641751,0.3470271,0.054074300000000006,0.06396030000000001,0.12363489999999999,-0.014481799999999998,-0.1336646,-0.46894040000000003,-0.15341110000000002
10_130,10,130,14.827,0.18620241351351352,0.9101005405405405,0.347116508108108,0.1757010081081081,0.8940264864864865,0.24595256216216213,0.16991457567567567,0.8827827027027026,0.18912548108108107,0.1308446297297297,0.8634691891891891,0.0217071027027027,0.0672453864864865,0.8254118918918919,-0.05360959999999999,0.017829872972972977,0.9256399999999999,-0.028991491891891888,-0.06731245135135133,0.7842551351351351,-0.08497538378378378,0.0023856,-0.5386181,0.1538736,-0.4324031,0.6346352,0.5346097,0.017931,-0.023657499999999998,0.1989364,-0.0294353,0.0291392,-0.0322572,0.173424,0.3228261,0.050250800000000005,0.1331425,0.0989304,-0.006609899999999999,-0.1364133,-0.45929549999999997,-0.1461936
10_16,10,16,1.876,0.2622778756756756,1.1081291891891891,0.2436180243243243,0.22959149729729728,1.0465999999999998,0.16300002432432434,0.21259803783783784,1.0092902702702702,0.12236845675675675,0.13068301081081082,0.9130875675675675,0.0019545108108108104,0.05472268648648649,0.8321054054054055,-0.031907651351351346,0.018551875675675678,0.9472399999999999,-0.008315867567567567,-0.07903034054054053,0.7856286486486486,-0.05203348918918919,0.0921625,0.4022228,-0.31493509999999997,-0.4053642,0.8056768,0.42696999999999996,0.28490229999999994,-0.12236589999999999,0.1794376,-0.2616117,0.18042539999999999,0.0015683,0.16259200000000001,0.23449189999999998,0.032941000000000005,0.031096600000000002,-0.22551479999999996,-0.0247864,-0.1318635,-0.424421,-0.1545875
10_37,10,37,1.821,0.2533594594594595,1.0989437837837839,0.22423099999999999,0.21869708108108107,1.0371383783783783,0.1463628918918919,0.20074783783783787,1.0003891891891892,0.10571872972972972,0.11881583783783783,0.9081675675675674,-0.01907516216216216,0.043416054054054055,0.8305043243243243,-0.05374381081081081,-0.00036648648648648224,0.9382999999999999,-0.028007486486486488,-0.090029027027027,0.7799216216216216,-0.07317197297297297,-0.1139938,-0.3781657,0.3010286,-0.41095290000000007,0.805398,0.4210161,0.27061490000000005,-0.12342639999999999,0.1792836,-0.2314953,0.18492039999999998,0.012863399999999999,0.1821487,0.2398573,0.030463599999999997,-0.029567200000000002,-0.2181645,-0.030137599999999997,-0.1317286,-0.4224201,-0.1352547
10_59,10,59,1.546,0.2387146405405405,1.1006270270270269,0.24648598108108105,0.20152409999999998,1.0397308108108108,0.1702084135135135,0.18353177567567563,1.0039891891891892,0.12934754864864864,0.10710982972972971,0.9119275675675675,0.0018495486486486486,0.03549237027027027,0.8327286486486486,-0.03437293783783784,-0.010801737837837833,0.9387427027027027,-0.010894343243243242,-0.09847044054054052,0.7811935135135135,-0.05395045135135135,-0.1641266,-0.36580359999999995,0.2681034,-0.39459099999999997,0.8129662,0.4123593,0.2593428,-0.10489749999999999,0.17188470000000003,0.22502460000000002,-0.17132329999999998,-0.034805800000000005,0.17903970000000002,0.2281485,0.0008029,0.023683900000000004,0.19611629999999997,0.026462700000000002,-0.1146586,-0.43055699999999997,-0.1324675
10_86,10,86,1.3559999999999999,0.2875681837837838,1.1134378378378378,0.25233456756756756,0.2532641837837838,1.0483448648648648,0.17782283783783787,0.23651234594594595,1.0118270270270269,0.1380738108108108,0.16473661621621621,0.9141902702702702,0.012327324324324323,0.09206807567567567,0.8334756756756756,-0.021747648648648643,0.05054753513513512,0.9406481081081081,-0.0014618648648648674,-0.04284651891891894,0.7826291891891892,-0.0421495945945946,0.18639170000000002,0.37218,-0.27317440000000004,-0.42362619999999995,0.8220999,0.3683192,0.27305419999999997,-0.085256,0.1575656,-0.2352188,0.16818629999999998,0.039874400000000004,0.18423589999999998,0.23387870000000002,0.013434399999999999,0.0123797,0.2206319,0.0184428,-0.1137499,-0.43713279999999993,-0.138258
10_106,10,106,1.364,0.2686593027027027,1.0987372972972973,0.2380959351351351,0.23712962702702706,1.0371259459459459,0.16175101621621624,0.21957303243243242,1.0013864864864865,0.12011809729729728,0.1448350864864865,0.9084540540540541,-0.006682389189189189,0.06829876216216217,0.8331000000000001,-0.04138271351351351,0.019899086486486493,0.9439367567567568,-0.02736130810810811,-0.06749042702702703,0.7805756756756757,-0.06308692972972972,0.1468892,0.36471359999999997,-0.3045114,-0.428262,0.8003091,0.41013059999999996,0.25424589999999997,-0.09831060000000001,0.1331249,-0.2188514,0.1914594,0.0290247,0.2037177,0.2379677,0.0146488,-0.0167143,0.20155870000000004,0.018728599999999998,-0.1251005,-0.43912579999999996,-0.12652539999999998
10_8,10,8,1.4880000000000002,0.2334561864864865,1.0578697297297297,0.3484582243243243,0.21080542972972974,1.0094075675675676,0.25701806216216216,0.20360975405405404,0.9771054054054055,0.21027298108108106,0.15159586216216214,0.8987210810810811,0.06310622432432432,0.08361959189189189,0.8279362162162162,0.007435359459459459,0.05092618648648649,0.9379421621621621,0.028804062162162157,-0.049015813513513515,0.7896902702702703,-0.015814262162162168,0.0796255,0.4715942,-0.2519825,-0.4322276,0.7618845000000001,0.4502116,0.19504129999999997,-0.0414368,0.1758983,0.204035,-0.078813,0.021550599999999996,0.1614428,0.29195079999999995,0.05687919999999999,-0.0512129,-0.1660664,0.0286738,-0.1599491,-0.43041660000000004,-0.1692722
10_17,10,17,1.432,0.2508191135135135,1.0615378378378377,0.3030704189189189,0.22834500540540542,1.0111708108108108,0.2100062027027027,0.21944446486486485,0.9812227027027026,0.16519085135135134,0.16333997837837838,0.9023902702702703,0.019920905405405403,0.09625684324324324,0.8298772972972972,-0.03422293243243243,0.05700014054054054,0.9394135135135135,-0.007274337837837836,-0.036032616216216215,0.7854502702702701,-0.06447206756756757,-0.0910481,-0.47746239999999995,0.2495221,-0.44101769999999996,0.7660986999999999,0.43415640000000005,0.2009839,-0.0483412,0.17853039999999998,-0.19905079999999997,0.0975536,-0.008685,0.15358929999999998,0.2925894,0.0402097,-0.026581200000000003,-0.1619053,-0.0090971,-0.12582910000000003,-0.45599870000000003,-0.1601315
10_25,10,25,1.2770000000000001,0.23089714594594593,1.0575199999999998,0.2895372513513514,0.21106406486486484,1.0060043243243244,0.19884152162162158,0.20103882162162162,0.9754297297297297,0.15312379189189188,0.14440017297297297,0.8988167567567568,0.006571251351351351,0.07652017297297296,0.8286383783783783,-0.04706220810810811,0.04085082162162162,0.9354708108108107,-0.020863505405405405,-0.054343016216216206,0.7806627027027027,-0.07142226216216216,-0.10913579999999999,-0.493507,0.25102670000000005,-0.41508140000000004,0.7889191,0.40953259999999997,0.21370100000000003,-0.0314717,0.1929359,-0.1875626,0.1010463,-0.014063299999999997,0.1576194,0.28571240000000003,0.0381395,-0.0400217,-0.2165085,-0.0077543,-0.13049260000000001,-0.4255157,-0.1449433
10_85,10,85,1.4980000000000002,0.19758344324324323,1.073062162162162,0.2958725513513514,0.1781559297297297,1.0201183783783783,0.20837779459459457,0.1678066864864865,0.9886924324324324,0.16144325405405402,0.11970317297297298,0.9058999999999999,0.016164227027027026,0.05675430810810811,0.832072972972973,-0.03810615135135135,0.014739497297297302,0.9381545945945946,-0.020416800000000002,-0.07480877297297298,0.7845448648648649,-0.07175009729729728,-0.14742829999999998,-0.4567349,0.24626679999999998,-0.42961409999999994,0.7764437,0.4094018,0.2048549,-0.0150733,0.1777008,-0.2036267,0.0843936,0.0139494,0.17066789999999998,0.3113006,0.0239742,0.0494166,0.13882070000000002,-0.0050461,-0.11668579999999999,-0.4826277,-0.1489292
10_122,10,122,1.3869999999999998,0.18843679189189189,1.0637205405405405,0.27915531621621614,0.17704933243243243,1.0079783783783782,0.18911537027027028,0.16697003513513514,0.9774762162162163,0.1449193162162162,0.12225262972972974,0.8980064864864864,-0.002485764864864865,0.05572506216216217,0.8289129729729728,-0.060837872972972974,0.005654089189189207,0.9375508108108107,-0.04395452162162162,-0.07670164054054052,0.7833621621621623,-0.09571668378378378,-0.10526669999999999,-0.4859214,0.29003090000000004,-0.4213754,0.7982193000000001,0.37803359999999997,0.2005804,0.0065533,0.1827361,-0.19767449999999998,0.0883271,-0.0220587,0.1711944,0.3306199,0.0389528,0.031223400000000005,0.12828050000000002,0.029081700000000002,-0.1264135,-0.4772326,-0.14658859999999999
10_2,10,2,2.1430000000000002,0.1681879378378378,1.0407405405405405,0.33178929729729734,0.15657226216216213,0.9921367567567566,0.23814994594594593,0.15644653243243242,0.9621064864864864,0.19003043243243245,0.12440566756756756,0.8907664864864865,0.033968270270270266,0.06101923513513513,0.8250383783783782,-0.032952756756756754,0.022380478378378373,0.9348605405405404,-0.00904443243243243,-0.07007908918918919,0.7901318918918919,-0.06137535135135135,0.08207350000000001,0.5284213000000001,-0.2606487,-0.45568230000000004,0.7539983,0.43380420000000003,0.1675833,0.0317351,0.2096161,0.17672739999999998,-0.026234399999999998,0.0543284,0.12804749999999998,0.3385407,0.05986280000000001,-0.0715186,-0.1052288,0.0178793,-0.15292709999999998,-0.4299122,-0.1794858
10_53,10,53,1.5330000000000001,0.1904980081081081,1.027141081081081,0.32210176756756753,0.17842379189189186,0.9823821621621621,0.23016430810810815,0.17345346756756758,0.9555367567567568,0.1794757135135135,0.13701925135135135,0.8927972972972973,0.0205729027027027,0.07662606216216215,0.8291140540540541,-0.042869205405405404,0.037277035135135125,0.9340345945945945,-0.021322881081081085,-0.05442993783783784,0.7839356756756756,-0.07691715135135135,-0.1261045,-0.5031648,0.2073417,-0.44992920000000003,0.7364168000000001,0.4232821,0.1412408,0.0105475,0.1917198,0.1398328,-0.044670999999999995,-0.0048406000000000005,0.1634378,0.3126731,0.030407299999999998,0.07571180000000001,0.137736,-0.023762099999999998,-0.1178798,-0.4694893,-0.15466570000000002
10_60,10,60,1.4980000000000002,0.18554384864864865,1.0380264864864865,0.31795680270270266,0.17503395675675676,0.993742162162162,0.22370220810810806,0.17034065945945942,0.9656227027027027,0.17416242432432433,0.1352992,0.8972183783783785,0.017630045945945944,0.07780168648648647,0.8303470270270269,-0.04280498108108107,0.03414384864864864,0.9333670270270271,-0.02170968378378378,-0.054009718918918925,0.7841648648648648,-0.07716935945945945,-0.12007639999999999,-0.5196172,0.20576799999999998,-0.4371264,0.7516318000000001,0.41284670000000007,0.1550635,0.0244738,0.1951761,0.1617158,-0.0447256,0.0063823000000000005,0.16272520000000001,0.30044570000000004,0.007346500000000001,0.0857622,0.1211495,-0.013074200000000001,-0.11670050000000001,-0.471721,-0.1508764
10_97,10,97,1.76,0.17654453243243245,1.0326075675675677,0.3397071297297298,0.16832523513513514,0.9870102702702702,0.24773318378378376,0.16502047837837838,0.9609167567567567,0.19661545405405406,0.1327335054054054,0.8932043243243242,0.040366264864864866,0.07068253243243244,0.8308686486486486,-0.021315572972972964,0.02032182972972974,0.9384124324324324,-0.013058654054054049,-0.061636981081081066,0.7812432432432432,-0.05949092432432431,0.13474570000000002,0.5173813,-0.2015408,-0.45915090000000003,0.7381319000000001,0.4064502,0.14873670000000003,0.0425103,0.179296,-0.15228150000000001,0.061125099999999995,-0.0042091,0.20106429999999997,0.32443140000000004,0.0187153,0.017395400000000002,0.11940839999999998,0.0081093,-0.1334721,-0.5006020999999999,-0.13139510000000001
10_107,10,107,1.4780000000000002,0.20291942432432433,1.0293556756756757,0.33952513783783783,0.19468277567567566,0.9822162162162161,0.24793108378378378,0.1905342891891892,0.9560783783783784,0.19734248918918917,0.1560323972972973,0.8899010810810809,0.04093102972972973,0.0934723972972973,0.8298070270270269,-0.023362537837837836,0.04116655945945946,0.9313497297297297,-0.006800429729729732,-0.04023241351351352,0.7827702702702702,-0.05925264594594593,-0.12894460000000002,-0.5218205,0.2217425,-0.4455499,0.7463013000000001,0.4145149,0.1531915,0.041288099999999994,0.19656600000000002,-0.14440350000000002,0.06259540000000001,-0.0284676,0.17942220000000003,0.33147259999999995,0.024756200000000003,0.08966239999999999,0.09844860000000001,0.0013304,-0.1373446,-0.4863499,-0.1380699
11_59,11,59,2.031,-0.21437029999999999,0.6635201117318437,0.27762249497206704,-0.13751292569832402,0.6951905027932961,0.2050967407821229,-0.08139147318435755,0.7330340782122905,0.15864573519553074,-0.01156566312849162,0.7741748603351954,0.0899808748603352,0.02359629217877095,0.7980055865921787,-0.006225884916201116,-0.008287283240223464,0.9328463687150839,-0.012527560893854744,-0.03257219944134078,0.8090452513966481,-0.11467845474860333,0.0844837,-0.8683083,-0.1658139,-0.6629515,0.2750316,0.3814384,0.25128920000000005,-0.38176940000000004,0.17416170000000003,-0.1976736,0.4638167,-0.11954690000000001,-0.2567433,-0.4017476,-0.007957200000000001,0.1392421,-0.2805551,0.0546112,0.0722796,0.6910824999999999,0.2246986
11_64,11,64,1.578,-0.2209890877094972,0.6660033519553072,0.2903624363128492,-0.14681311005586592,0.6949603351955308,0.2132455089385475,-0.08609350111731842,0.7286698324022346,0.17138349776536316,-0.013735903351955306,0.7680374301675977,0.10615774357541899,0.018088454189944137,0.7978826815642458,0.00901886089385475,-0.016216853072625697,0.9305553072625697,0.003843106703910616,-0.04311299832402234,0.8075737430167598,-0.09600499385474859,-0.056578199999999995,0.8462405999999999,0.21987129999999996,-0.6347003000000001,0.3196055,0.3751021,0.2597014,-0.41065870000000004,0.1134847,-0.2230384,0.4460383,-0.07687970000000001,-0.2616556,-0.3803454,-0.0170588,0.1671019,-0.2880061,0.065414,0.09075760000000001,0.6598191999999999,0.2207263
